word,source
#1,1
(symmetric monic) linear pencil,1
spectrahedron,1
linear matrix inequality,1
LMI,1
free spectrahedron,1
circular,1
free circular,1
subpencil,1
defining subpencil,1
minimal defining pencil,1
matrix pencil ball,1
invariant under coordinate unitary conjugation,1
irreducible,1
admissible chain,1
block zero column,1
matrix convex,1
closed under direct sums,1
closed under isometric conjugation,1
matrix balanced,1
detailed boundary,1
monic,1
operator pencil ball,1
affine linear mapping,1
Floer's equation,2
cobordism method,2
bifurcation method,2
energy!on $\frak G$,2
Maslov index ! on $\frak G$,2
energy!on $\frak A$,2
Maslov index ! on $\frak A$,2
critical submanifold,2
space of connecting orbits,2
evaluation maps at infinity ! evaluation maps at infinity,2
orientation system of critical submanifold,2
periodicity isomorphism ! periodicity isomorphism,2
Gromov compactness ! Gromov compactness,2
compatibility at the boundary !compatibility at the boundary,2
compatibility at the corner ! compatibility at the corner,2
critical submanifold data,2
K-system ! linear K-system,2
linear system of Kuranishi structures ! {\it see: K-system,2
K-system ! partial linear K-system (of energy cut level $E_0$),2
energy cut level!energy cut level,2
running out problem,2
degree ! of Floer cochain complex,2
filtration ! of Floer cochain complex,2
periodicity isomorphism ! of Floer cochain complex,2
"Floer cochain complex ! of
linear K-system",2
Novikov ring ! $\Lambda^R_{\rm nov,2
"Novikov ring ! $\Lambda^R_{0,\rm nov",2
"Novikov ring ! $\Lambda^R_{+,\rm nov",2
degree ! of Floer cochain complex over universal Novikov ring,2
filtration ! of Floer cochain complex over universal Novikov ring,2
gapped ! cochain map,2
gapped ! cochain complex,2
Floer cohomology ! of linear K-system,2
K-system ! Floer cohomology of linear K-system,2
Floer cochain complex ! over universal Novikov ring,2
interpolation space,2
evaluation maps at infinity ! of interpolation space,2
energy loss ! of morphism of linear K-systems,2
orientation isomorphism ! of interpolation space,2
periodicity isomorphism ! of interpolation space,2
Gromov compactness ! of interpolation space,2
compatibility at the boundary ! of interpolation space,2
compatibility at the corner ! of interpolation space,2
morphism ! of linear K-systems,2
K-system ! morphism of linear K-systems,2
energy loss ! energy loss,2
morphism ! of partial linear K-systems,2
K-system ! morphism of partial linear K-systems,2
"morphism with energy loss $0$
and congruent to the isomorphism",2
submersion ! corner stratified weak submersion,2
corner ! corner stratified weak submersion,2
$P$-parametrized interpolation space,2
parametrized family of morphisms ! parametrized family of morphisms,2
boundary ! of parametrized family of morphisms,2
"parametrized family of morphisms
! of partial linear K-systems",2
"K-system ! parametrized family of morphisms
of partial linear K-systems",2
homotopy ! morphisms of linear K-systems,2
K-system ! homotopy between morphisms of linear K-systems,2
homotopic ! morphisms of linear K-systems,2
"composition ! of morphisms of
linear K-systems",2
"composition ! of parametrized morphisms of
linear K-systems",2
"K-system ! composition of parametrized morphisms of
linear K-systems",2
energy cut level!energy cut,2
K-system ! inductive system of partial linear K-systems,2
uniform Gromov compactness,2
morphism ! of inductive systems of partial linear K-systems,2
K-system ! morphism of inductive systems of partial linear K-systems,2
homotopy ! morphisms of inductive systems of partial linear K-systems,2
"K-system ! homotopy of morphisms of
inductive systems of partial linear K-systems",2
homotopic ! morphisms of inductive systems of partial linear K-systems,2
"Floer cohomology ! of inductive system
of the partial linear K-systems, $HF(\mathcal{FF",2
"K-system ! Floer cohomology of inductive system
of the partial linear K-systems, $HF(\mathcal{FF",2
system of tubular neighborhoods,2
retraction map,2
corner ! trivialization of corners for one chart,2
trivialization of corners ! for one chart,2
$\tau$-collaring ! of Kuranishi chart,2
corner ! $\tau$-corner trivialization,2
"corner ! trivialization of corners, {\it see: $\tau$-corner trivialization",2
$\tau$-collaring ! of CF-perturbation,2
$\tau$-collaring ! of smooth map,2
$\tau$-collaring ! of multivalued perturbation,2
$\tau$-collaring ! of differential form,2
small corner,2
$\tau$-collared ! Kuranishi neighborhood,2
$\tau$-collared Kuranishi neighborhood,2
$\tau$-collared ! coordinate change,2
$\tau$-collared ! Kuranishi structure,2
$\tau$-collared ! K-space,2
K-space ! $\tau$-collared,2
$\tau$-collared ! CF-perturbation,2
$\tau$-collared ! multivalued perturbation,2
$\tau$-collared ! good coordinate system,2
$\tau$-collared ! Kuranishi chart,2
$\tau$-collared ! vector bundle,2
$\tau$-collared ! embedding,2
uniform family ! of $\tau$-collared CF-perturbations,2
uniform family ! of $\tau$-collared multivalued perturbations,2
$\tau$-collaring ! $\tau$-collaring,2
"trivialization of corners ! of K-space $(X,\widehat{\mathcal U",2
good coordinate system ! $\tau$-collaring,2
good coordinate system ! trivialization of corners,2
$\tau$-collaring ! of good coordinate system,2
trivialization of corners ! of good coordinate system,2
good coordinate system ! $\tau$-collared,2
$\tau$-collaring ! inward $\tau$-collaring,2
integration along the fiber (push out) ! integration along the fiber,2
push out ! {\it see: integration along the fiber,2
partially trivialized fiber product,2
fiber product ! partially trivialized fiber product,2
corner ! partially trivialized fiber product,2
trivialization of corners ! partial,2
corner ! partial trivialization of corners,2
Kuranishi chart ! $\tau$-$\frak C$-collard Kuranishi neighborhood,2
Kuranishi chart ! $\tau$-$\frak C$-collared coordinate change,2
Kuranishi structure ! $\tau$-$\frak C$-collared Kuranishi structure,2
K-space ! $\tau$-$\frak C$-collared,2
corner ! $\tau$-$\frak C$-corner trivialization,2
partial ! trivialization of corners,2
Kuranishi structure ! $\tau$-$\frak C$-collared CF-perturbation,2
CF-perturbation ! $\tau$-$\frak C$-collared,2
multivalued perturbation ! $\tau$-$\frak C$-collared,2
good coordinate system ! $\tau$-$\frak C$-collared,2
corner ! smoothing corner,2
smoothing corner ! smoothing corner,2
"corner ! $\tau$-$\frak C$-partial smoothing of
corners",2
"smoothing corner ! $\tau$-$\frak C$-partial smoothing of
corners",2
"corner ! $\tau$-partial smoothing of
corners",2
"smoothing corner ! $\tau$-partial smoothing of
corners",2
Kuranishi structure ! partial smoothing of corners,2
smoothing ! Kuranishi structure obtained by partial smoothing of corners,2
"$
\widehat{{\mathcal U",2
identity morphism ! of $\mathcal F$,2
${\rm ev,2
in the sense of $(\flat)$,2
energy cut level!partial cochain complex structure,2
partial ! cochain complex,2
energy cut level!partial cochain map,2
partial ! cochain map,2
energy cut level!reduction by energy cut,2
energy cut level!promotion,2
promotion,2
vertical boundary,2
boundary ! vertical boundary,2
horizontal boundary,2
boundary ! horizontal boundary,2
energy loss ! of partial cochain map,2
cochain homotopy ! partial cochain homotopy,2
partial ! cochain homotopy,2
energy cut level!partial cochain homotopy,2
energy loss ! of partial cochain homotopy,2
cochain homotopy ! cochain homotopic,2
identity morphism ! of inductive system $\mathcal{FF,2
K-system ! identity morphism of inductive system $\mathcal{FF,2
K-system ! linear K-system of Morse type,2
bundle extension data ! of Kuranishi chart,2
bundle extension data ! of Kuranishi structure,2
bundle extension data ! compatibility with multivalued perturbation,2
multivalued perturbation ! compatibility with bundle extension data,2
compatibility ! of multivalued perturbation with bundle extension data,2
direct-like product,2
thickening ! of Kuranishi structure (with bundle extension data and multivalued perturbation),2
virtual fundamental chain,2
bundle extension data ! of $\tau$-collared Kuranishi structure,2
in the sense of ($\flat'$),2
K-system ! tree-like K-system,2
decorated rooted metric ribbon tree,2
ribbon tree ! {\it see: decorated rooted metric ribbon tree,2
$A_{\infty,2
tree-like K-system ! {\it see: $A_{\infty,2
partial !  $A_{\infty,2
partial !  $P$-parametrized $A_{\infty,2
pseudo-isotopy ! of $G$-gapped filtered $A_{\infty,2
pseudo-isotopy ! gapped,2
gapped ! pseudo-isotopy,2
pointwise in $P$ direction,2
"$\tau$-collared ! $P$-parametrized partial
$A_{\infty",2
$P$-parametrized family of smooth correspondences,2
orbifold ! orbifold chart,2
orbifold ! base point of an orbifold chart,2
orbifold ! isotropy group of an orbifold chart,2
orbifold ! local uniformization map,2
orbifold ! parametrization,2
orbifold ! subchart,2
orbifold ! compatible (orbifold chart),2
orbifold ! representative,2
orbifold ! embedding of orbifolds,2
embedding ! of orbifolds,2
orbifold ! diffeomorphism,2
orbifold ! orbifold structure,2
orbifold ! orbifold,2
orbifold ! open suborbifold,2
orbifold ! orbifold atlas,2
orbifold ! isomorphism of orbifold charts,2
orbifold ! coordinate change of orbifold charts,2
orbifold ! smooth function on orbifold,2
orbifold ! differential form on orbifold,2
differential form ! on oribifold,2
orbifold ! orientation,2
orbifold ! oriented orbifold chart,2
orbifold ! partition of unity,2
orbifold ! orbifold with corner,2
orbifold ! embedding of orbifolds with corners,2
embedding ! of orbifolds with corners,2
orbifold ! local representative of embedding,2
embedding ! local representative of embedding of orbifolds,2
orbifold ! orbifold chart of a vector bundle,2
orbifold ! subchart of an orbifold chart of vector bundle,2
orbifold ! representative of a vector bundle structure on orbifold,2
orbifold ! embedding of vector bundles on orbifolds,2
embedding ! of vector bundles on orbifolds,2
orbifold ! isomorphism of vector bundles on orbifolds,2
orbifold ! vector bundle structure,2
orbifold ! vector bundle on orbifold,2
orbifold ! total space of vector bundle,2
orbifold ! base space of vector bundle,2
orbifold ! projection of vector bundle,2
orbifold ! embedding of vector bundles,2
embedding ! embedding of vector bundles,2
orbifold ! orbibundle,2
orbifold ! trivialization of vector bundle,2
orbifold ! isomorphism of orbifold charts of a  vector bundle,2
orbifold ! coordinate change of orbifold charts of a  vector bundle,2
pull-back ! of vector bundle on orbifold,2
orbifold ! restriction of vector bundle,2
orbifold ! local representative of embedding of vector bundle on orbifold,2
embedding ! local representative of embedding of vector bundle on orbifold,2
"orbifold ! pull-back of vector bundle by a projection of
%another vector bundle",2
orbifold ! section of vector bundle,2
orbifold ! local expression of a section on orbifold chart,2
connection,2
isotopic,2
isotopic relative to a compact subset,2
diffeomorphic to the projection of the normal bundle,2
geodesic coordinate system,2
$C^1$ $\epsilon$-close to the identity,2
orbifold ! covering chart,2
orbifold ! covering map,2
orbifold ! covering index,2
pull-back ! covering chart,2
restriction of a covering,2
normalized codimension $k$ corner,2
corner ! normalized codimension $k$ corner,2
K-space ! automorphism,2
K-space ! effective action on K-space,2
admissible ! function,2
exponentially small near the boundary,2
admissible ! embedding,2
admissible ! diffeomorphism,2
admissible ! action,2
admissible ! chart,2
admissible ! orbifold structure,2
orbifold ! admissible orbifold structure,2
admissible ! orbifold,2
orbifold ! admissible,2
orbifold ! admissible orbifold chart,2
admissible ! admissible orbifold chart,2
admissible ! admissible coordinate change of admissible orbifold charts,2
admissible ! admissible isomorphism of admissible orbifold charts,2
normal coordinates,2
admissible ! tensor,2
admissible ! strongly admissible tensor,2
admissible ! Riemannian metric,2
admissible ! isomorphism of admissible vector bundles,2
