word,pos,frequency
free,JJ,99
matrix,NN,67
unitary,JJ,42
circular,JJ,40
follows,VBZ,40
Let,NNP,37
matrices,NNS,37
pencil,NN,33
denote,VB,30
Since,IN,28
convex,NN,28
free circular,NA,28
polynomials,NNS,28
matrix convex,NA,27
Theorem,NNP,26
j=1,NN,26
Hence,NNP,25
Thus,NNP,25
exists,VBZ,23
linear,JJ,22
equation,NN,21
positive,JJ,21
spectrahedron,NN,21
subspace,NN,21
1<,CD,20
Lemma,NNP,20
Let denote,NA,20
invariant,JJ,20
direct,JJ,19
free spectrahedron,NA,19
set,VBN,18
block,NN,17
closed,VBD,17
conjugation,NN,17
cross,NN,17
entries,NNS,17
operator,NN,17
since,IN,17
Math,NNP,16
coordinate,NN,16
cross terms,NA,16
respect,NN,16
terms,NNS,16
Free,NNP,15
defining,VBG,15
given,VBN,15
proof,NN,15
decomposition,NN,14
minimal,JJ,14
monic,JJ,14
particular,JJ,14
chain,NN,13
convex sets,NA,13
coordinate unitary,NA,13
free matrix,NA,13
invariant coordinate,NA,13
linear pencil,NA,13
size,NN,13
spectrahedra,NN,13
unitary conjugation,NA,13
boundary,JJ,12
direct sums,NA,12
free spectrahedra,NA,12
j],NN,12
let,NN,12
matrix polynomials,NA,12
polynomial,JJ,12
sets,NNS,12
Proposition,NNP,11
Suppose,NNP,11
circular free,NA,11
commutative cross,NA,11
contains,NNS,11
contains,VBZ,11
matrix balanced,NA,11
A=,NNP,10
closed respect,NA,10
convex,JJ,10
equivalence,NN,10
g-tuple,JJ,10
homogeneous,JJ,10
integers,NNS,10
matrix,JJ,10
matrix,VBP,10
positive integers,NA,10
reducing,VBG,10
set,NN,10
sum,NN,10
sums,NNS,10
unitarily equivalent,NA,10
unitary equivalence,NA,10
variables,NNS,10
vector,NN,10
Matrix,NNP,9
block decomposition,NA,9
circular,NN,9
circular matrix,NA,9
direct sum,NA,9
equivalent,JJ,9
form,NN,9
hand,NN,9
homogeneous linear,NA,9
implies,NNS,9
minimal defining,NA,9
respect direct,NA,9
theorem,NN,9
tuple,NN,9
unit,NN,9
zero,CD,9
Circular,NNP,8
Fix,NNP,8
Hahn-Banach,NNP,8
Helton,NNP,8
McCullough,NNP,8
balanced,VBD,8
ball,NN,8
case,NN,8
column,NN,8
commutative,JJ,8
